debug_placeholder;debug placeholder;;;;;;;;;;;;
gaul;Gallic;;;;;;;;;;;;x
illyrian;Ilyrian;;;;;;;;;;;;x
burgund;Burgundi;;;;;;;;;;;;x
gallo_roman;Gallo-Roman;;;;;;;;;;;;x
latin;Latin;;;;;;;;;;;;
swiss;Helvetian;;;;;;;;;;;;
noric;Noric;;;;;;;;;;;;
frankish;Frankish;;;;;;;;;;;;
frisian;Frisian;;;;;;;;;;;;
saxon;Saxon;;;;;;;;;;;;
bavarian;Bavarian;;;;;;;;;;;;
sorbian;Sorbian;;;;;;;;;;;;
visigoth;Visigothic;;;;;;;;;;;;
latin_hispaniam;Latin-Hispanic;;;;;;;;;;;;x
lusitanian;Lusitanian;;;;;;;;;;;;
celtiberian;Celtiberian;;;;;;;;;;;;
vasconian;Vasconian;;;;;;;;;;;;
greko_egyptian;Alexandrian;;;;;;;;;;;;
misri;Egyptian;;;;;;;;;;;;
african;African;;;;;;;;;;;;x
vandal;Vandal;;;;;;;;;;;;
neo_punic;Neo Punic;;;;;;;;;;;;
mauretanian;Mauretanian;;;;;;;;;;;;
numidian;Numidian;;;;;;;;;;;;
bedouin;Arab;;;;;;;;;;;;
dacian;Dacian;;;;;;;;;;;;
ostrogoth;Ostrogothic;;;;;;;;;;;;
avar;Avar;;;;;;;;;;;;
